state,year,drug_arrests,drug_treatment_admissions,population,poverty_rate,median_income,unemployment_rate,pct_white,pct_black,pct_hispanic,marijuana_legal,republican_gov,overdose_deaths,incarceration_rate,gov_streak,pres_vote_rep,senate_rep_pct,house_rep_pct,gov_leg_alignment,align_unified_dem,align_div_rep_gov,align_div_dem_gov,arrest_rate,treatment_rate,overdose_death_rate,criminalization_index
Hawaii,2019,2153.0,2196.0,1422094,0.0943870179109135,81275,0.0402479044336652,0.2199024818331277,0.0171416235494981,0.1048580473583321,0.0,0.0,245,328.65013207688054,-13.0,30.0,0.04,0.0980392156862745,unified_dem,1.0,0.0,0.0,151.39646183726254,154.4201719436268,17.22811572230809,0.9804189435336977
Hawaii,2020,847.0,1329.0,1420074,0.0926267591310509,83173,0.0428959818751249,0.2157352363327545,0.0176962608990799,0.1074352463322333,0.0,0.0,276,299.82710699669536,-14.0,30.0,0.04,0.0980392156862745,unified_dem,1.0,0.0,0.0,59.64477907489328,93.58667224384082,19.43560687682473,0.63732129420617
Hawaii,2021,985.0,1399.0,1453498,0.0945347411993061,88005,0.048577342341341,0.2134271942582652,0.018246327136329,0.1092130845725277,0.0,0.0,267,286.86565879211787,-15.0,34.3,0.04,0.0784313725490196,unified_dem,1.0,0.0,0.0,67.76755110774147,96.25056243627442,18.369478320575602,0.7040743388134383
Hawaii,2022,933.0,1143.0,1450589,0.0960960982189057,94814,0.0472298974075043,0.2104138387923802,0.0183814988256494,0.109626503441016,0.0,0.0,283,279.391968066938,-16.0,34.3,0.04,0.0784313725490196,unified_dem,1.0,0.0,0.0,64.31870088632962,78.79557889932985,19.50931656037651,0.8162729658792651
Idaho,2015,8301.0,2324.0,1616547,0.1547434060628246,47583,0.0714140003047024,0.8305121966760014,0.0057814588749971,0.1183473168426281,0.0,1.0,214,758.7429291887048,9.0,64.5,0.8,0.8,unified_rep,0.0,0.0,0.0,513.5019272560587,143.7632187619661,13.238093293915982,3.571858864027538
Idaho,2016,9428.0,2460.0,1635483,0.1524493430127358,49174,0.0617932757268707,0.8290492777974457,0.0060031195677362,0.1195909709853297,0.0,1.0,228,762.921920691992,10.0,64.5,0.8,0.8,unified_rep,0.0,0.0,0.0,576.4657902283301,150.41428128571192,13.940835826480619,3.832520325203252
Idaho,2017,9206.0,2331.0,1657375,0.1450917490134068,50985,0.0532654134713878,0.825472810920884,0.0064306508786484,0.1218662040877894,0.0,1.0,234,777.4368417523185,11.0,59.2,0.8285714285714286,0.8428571428571429,unified_rep,0.0,0.0,0.0,555.4566709404933,140.6440908062448,14.11871181838751,3.9493779493779497
Idaho,2018,9967.0,1268.0,1687809,0.1381619573819238,53089,0.0464839653023703,0.8221629343130651,0.0063626867732071,0.123872428693057,0.0,1.0,243,770.7252503255834,12.0,59.2,0.8285714285714286,0.8428571428571429,unified_rep,0.0,0.0,0.0,590.5289046331665,75.12698415519766,14.397363682738982,7.860410094637224
Idaho,2019,9381.0,665.0,1717750,0.1312091372454834,55785,0.0431089793652662,0.8196087905690583,0.0065876873817493,0.1254408383059234,0.0,1.0,264,821.6804527644755,13.0,59.2,0.8,0.8,unified_rep,0.0,0.0,0.0,546.1213797118323,38.713433270266336,15.368941929850093,14.106766917293234
Idaho,2020,9153.0,,1754367,0.1193728046654269,58915,0.0418767980060331,0.8137003261005251,0.0060181250559318,0.1270925638706154,0.0,1.0,280,712.3147073891995,14.0,59.2,0.8,0.8,unified_rep,0.0,0.0,0.0,521.726639864977,,15.960172529465044,
Idaho,2021,9686.0,,1811617,0.1137418403874499,63377,0.0401282916111565,0.8058778428332258,0.0062883048679715,0.129476042673479,0.0,1.0,345,736.7952590984743,15.0,63.9,0.8,0.8285714285714286,unified_rep,0.0,0.0,0.0,534.6604718326224,,19.043760353319716,
Idaho,2022,10266.0,219.0,1854109,0.1101173363290602,70214,0.0374135836481804,0.800636855761986,0.0064284246503306,0.1306481981372184,0.0,1.0,362,740.3115484538378,16.0,63.9,0.8,0.8285714285714286,unified_rep,0.0,0.0,0.0,553.6891304664397,11.811603309190561,19.524202730260196,46.87671232876712
Illinois,2015,24088.0,39287.0,12873761,0.1432743807030564,57574,0.0906587177127131,0.6246719975615518,0.1412903346582245,0.1648967228768655,0.0,1.0,1864,533.854071959234,1.0,40.7,0.3389830508474576,0.3983050847457627,div_rep_gov,0.0,1.0,0.0,187.10926822394794,305.1711151076985,14.479063266748543,0.6131290248682771
Illinois,2016,12944.0,22634.0,12851684,0.1397558026281627,59196,0.0814745408391817,0.6222418789630993,0.140881070527411,0.1662407821418578,0.0,1.0,2427,506.3971542375282,2.0,40.7,0.3389830508474576,0.3983050847457627,div_rep_gov,0.0,1.0,0.0,100.71831831532738,176.11699758568605,18.884684684123886,0.5718830078642749
Illinois,2017,10803.0,36490.0,12854526,0.1353280025800238,61229,0.0734373213336831,0.6188858305627138,0.1405262239930122,0.1681952333364917,0.0,1.0,2765,482.9706419323023,3.0,38.8,0.3728813559322034,0.4322033898305085,div_rep_gov,0.0,1.0,0.0,84.04043836388833,283.8688878920934,21.50993354402955,0.2960537133461222
Illinois,2018,16876.0,42721.0,12821497,0.130604969958756,63575,0.0654399994491015,0.6157070426331652,0.1400816924887944,0.1696246545937654,0.0,1.0,2732,468.97220513864,4.0,38.8,0.3728813559322034,0.4358974358974359,div_rep_gov,0.0,1.0,0.0,131.62269585213022,333.19822170531256,21.307964272814633,0.3950282062685799
Illinois,2019,368.0,41442.0,12770631,0.1248811808598457,65886,0.0592751545467656,0.6131137921062788,0.1396726598709179,0.1712043046267643,0.0,0.0,2775,451.99105728976906,-2.0,38.8,0.3220338983050847,0.3728813559322034,unified_dem,1.0,0.0,0.0,2.881611723022927,324.5101984389025,21.729544922251687,0.00887988031465663
Illinois,2020,280.0,27488.0,12716164,0.1198751476023198,68428,0.0594195547601042,0.6084743008976606,0.1389244429373512,0.1722764821214951,1.0,0.0,3531,354.3075860365937,-3.0,38.8,0.3220338983050847,0.3728813559322034,unified_dem,1.0,0.0,0.0,2.201921900346677,216.16581855974803,27.767807964728984,0.010186263096623982
Illinois,2021,4101.0,10914.0,12821813,0.1183928124903476,72563,0.0616002484048163,0.6021989245982607,0.1382907393829562,0.175488131046678,1.0,0.0,3786,349.15162059724685,-4.0,40.6,0.3050847457627119,0.3813559322033898,unified_dem,1.0,0.0,0.0,31.98455631820554,85.12056758275916,29.527805467136357,0.37575590984057167
Illinois,2022,12003.0,10507.0,12757634,0.1176322240906558,78433,0.0593859380503318,0.5958483367684008,0.1367142998458805,0.1783797842139067,1.0,0.0,3863,361.3605418286351,-5.0,40.6,0.3050847457627119,0.3813559322033898,unified_dem,1.0,0.0,0.0,94.08484363166399,82.35853137031522,30.279909268442722,1.1423812696297706
Indiana,2015,17337.0,18337.0,6568645,0.1535884328183007,49255,0.0783931434063185,0.8050550760468864,0.0904678209889558,0.0641237271918333,0.0,1.0,1232,627.4439463529118,5.0,54.1,0.8,0.7,unified_rep,0.0,0.0,0.0,263.9357127687674,279.15955269313537,18.75577078682133,0.9454654523640726
Indiana,2016,18730.0,18863.0,6589578,0.1498990597167661,50433,0.0690178814767292,0.8019754831037739,0.0909965706453432,0.0651820192431139,0.0,1.0,1506,585.137828979692,6.0,54.1,0.8,0.7,unified_rep,0.0,0.0,0.0,284.2367143996171,286.25505305499075,22.854270789419292,0.9929491597306898
Indiana,2017,24059.0,22654.0,6614418,0.1455839201145783,52182,0.0607318737587749,0.7983443138912599,0.0913533133225024,0.0668188796051292,0.0,1.0,1835,595.9504498253415,7.0,56.9,0.82,0.7,unified_rep,0.0,0.0,0.0,363.7357058474381,342.49423002900636,27.742425713040813,1.0620199523262999
Indiana,2018,26037.0,28692.0,6637426,0.1411428550119007,54325,0.0540451673999851,0.7947601977031458,0.0919547728291057,0.0678375924643077,0.0,1.0,1612,614.0463707019667,8.0,56.9,0.8163265306122449,0.7,unified_rep,0.0,0.0,0.0,392.27555983298345,432.2760057889911,24.28652311905248,0.907465495608532
Indiana,2019,17856.0,25499.0,6665703,0.1343358216012068,56303,0.0479138808636976,0.790774956519965,0.0924951201696205,0.069287515510367,0.0,1.0,1704,619.9932069912788,9.0,56.9,0.8,0.67,unified_rep,0.0,0.0,0.0,267.8787218692462,382.54029619981566,25.563695232145808,0.7002627554021726
Indiana,2020,11978.0,20949.0,6696893,0.1291122170819294,58235,0.0472502966721001,0.7844612419520515,0.0929262271324926,0.0709993425309318,0.0,1.0,2267,594.1994672710161,10.0,56.9,0.8,0.67,unified_rep,0.0,0.0,0.0,178.8590619560444,312.81670470171764,33.85151890585679,0.5717695355386893
Indiana,2021,17532.0,20336.0,6751340,0.1250213519595183,61944,0.0469794983916203,0.7784530182156432,0.0926861926669372,0.0732310919017558,0.0,1.0,2789,568.6049982683642,11.0,57.0,0.78,0.71,unified_rep,0.0,0.0,0.0,259.6817816907458,301.2142774619557,41.31031765545803,0.8621164437450826
Indiana,2022,17080.0,18032.0,6784403,0.1230361800145239,67173,0.0448615215867889,0.7721507699350997,0.0931429043940933,0.0753174597676464,0.0,1.0,2666,576.1802797593833,12.0,57.0,0.78,0.71,unified_rep,0.0,0.0,0.0,251.7539126139765,265.7860979072145,39.296014697240125,0.9472049689440994
Iowa,2015,9150.0,22340.0,3093526,0.1249285779681325,53183,0.0493280497873223,0.8739580659739081,0.0309329871479987,0.0543813111640244,0.0,1.0,300,435.99101116509473,5.0,46.2,0.48,0.57,div_rep_gov,0.0,1.0,0.0,295.77899135161624,722.153296917498,9.697671847593975,0.409579230080573
Iowa,2016,9850.0,21744.0,3106589,0.1230377988214816,54570,0.0452411712745693,0.8696354747924492,0.0324020976060882,0.0555937718185443,0.0,1.0,314,444.8718068711537,6.0,46.2,0.48,0.57,div_rep_gov,0.0,1.0,0.0,317.0680125372233,699.9316613816633,10.107548826059707,0.45299852832965415
Iowa,2017,9473.0,21871.0,3118102,0.1197944673676002,56570,0.0413170598546018,0.8650300727814548,0.0334158407903269,0.0571802975014928,0.0,1.0,341,444.5738490665871,7.0,51.2,0.5918367346938775,0.59,unified_rep,0.0,0.0,0.0,303.8066105598855,701.4202870848997,10.936139997985954,0.43313062960084137
Iowa,2018,8104.0,22576.0,3132499,0.116688862696547,58580,0.0389038255388677,0.8606189499182602,0.0343083908406674,0.0585143043940317,0.0,1.0,277,464.6981829950757,8.0,51.2,0.5918367346938775,0.59,unified_rep,0.0,0.0,0.0,258.70718554100097,720.7025445179711,8.842780157312102,0.3589652728561304
Iowa,2019,9110.0,21984.0,3139508,0.1145068851095854,60523,0.0372870932776208,0.8568387148559583,0.0361712726962313,0.0599810543562876,0.0,1.0,350,457.81940449937525,9.0,51.2,0.64,0.54,unified_rep,0.0,0.0,0.0,290.17285510978155,700.2371072155255,11.148243610145284,0.41439228529839883
Iowa,2020,8166.0,19008.0,3150011,0.1111302651605029,61836,0.0391428095079312,0.8501386185635542,0.0362893970846451,0.0617162924192963,0.0,1.0,419,410.5595906957618,10.0,51.2,0.64,0.53,unified_rep,0.0,0.0,0.0,259.2371899653684,603.4264642250456,13.301540851762104,0.4296085858585858
Iowa,2021,8378.0,18821.0,3179090,0.1101261817585306,65429,0.0390093634311191,0.8435725317622339,0.0365532274959186,0.0638698495481411,0.0,1.0,471,422.7983204605845,11.0,53.1,0.64,0.59,unified_rep,0.0,0.0,0.0,263.5345334671242,592.0247618029058,14.815560427669554,0.445141065830721
Iowa,2022,8327.0,15410.0,3188836,0.1110848530543389,70571,0.0381630531858289,0.8382149473977338,0.0369852824039869,0.0654273220698712,0.0,1.0,473,419.410805285576,12.0,53.1,0.64,0.6,unified_rep,0.0,0.0,0.0,261.1297664727819,483.2484329705259,14.832998623949303,0.5403634003893575
Kansas,2015,8192.0,5324.0,2892987,0.13570209043983,52205,0.0586923056506622,0.7704109973532546,0.0567088618096106,0.1117246638163254,0.0,1.0,323,519.0637579015438,5.0,59.7,0.8,0.784,unified_rep,0.0,0.0,0.0,283.1675358375271,184.031245214721,11.164930917422028,1.5386927122464311
Kansas,2016,8627.0,11098.0,2898292,0.1325059273323436,53571,0.0524830808498538,0.7683984222431695,0.0562817687106751,0.1130800485251313,0.0,1.0,313,523.1008065876953,6.0,59.7,0.8,0.776,unified_rep,0.0,0.0,0.0,297.6580689592353,382.91517900887834,10.799463960153084,0.7773472697783385
Kansas,2017,9743.0,11193.0,2903820,0.128103210159329,55477,0.0470419030609135,0.7645983566474506,0.0563016991411313,0.1153170651073413,0.0,1.0,323,530.0268268196221,7.0,56.7,0.775,0.68,unified_rep,0.0,0.0,0.0,335.5235517353004,385.4577763084489,11.12327899112204,0.8704547485035289
Kansas,2018,2478.0,9934.0,2908776,0.1239914719580266,57422,0.0430229442913796,0.761331570392495,0.056282436323732,0.1170994260128659,0.0,1.0,341,541.5389181411298,8.0,56.7,0.775,0.68,unified_rep,0.0,0.0,0.0,85.19047186857978,341.5182193472443,11.723144030341285,0.2494463458828267
Kansas,2019,10007.0,9273.0,2910652,0.1195089552365558,59597,0.0401384401792352,0.7587908138795019,0.0565196388987759,0.1187637683927862,0.0,0.0,380,541.2969639075077,-2.0,56.7,0.717948717948718,0.68,div_dem_gov,0.0,0.0,1.0,343.8061300354697,318.5884124931459,13.055494095481013,1.079154534670549
Kansas,2020,7837.0,8497.0,2912619,0.1144225663231863,61091,0.0402790168241158,0.7532698234818903,0.0548636811062483,0.120716784447262,0.0,0.0,473,467.9490357179598,-3.0,56.7,0.717948717948718,0.672,div_dem_gov,0.0,0.0,1.0,269.0705512804799,291.7305696350947,16.23967982080732,0.9223255266564672
Kansas,2021,8668.0,10498.0,2932099,0.1147819028435802,64521,0.0404115183314493,0.7477568117584025,0.0543576461777041,0.1234791185427231,0.0,0.0,682,455.05837895399054,-4.0,56.2,0.725,0.672,div_dem_gov,0.0,0.0,1.0,295.6243974026798,358.037023988617,23.259787612901203,0.8256810821108783
Kansas,2022,10354.0,10233.0,2935922,0.1158115586163701,69747,0.0395355311861637,0.742229868504681,0.0537371224439886,0.1260149281895091,0.0,0.0,755,466.8103171029781,-5.0,56.2,0.725,0.688,div_dem_gov,0.0,0.0,1.0,352.6660449426109,348.54468204536767,25.715942044781844,1.011824489397049
Kentucky,2015,22796.0,16599.0,4397353,0.1890218114630336,43740,0.0837843203134726,0.8555496909163308,0.0778434208033787,0.0326289474599833,0.0,0.0,1248,739.6941829312353,-9.0,60.5,0.6842105263157895,0.46,div_dem_gov,0.0,0.0,1.0,518.40277548789,377.4770867837993,28.380709940730256,1.373335743117055
Kentucky,2016,23621.0,17594.0,4411989,0.1880938023513275,44811,0.0750486829353904,0.8536616931728525,0.0783580829417299,0.0333058400644244,0.0,1.0,1437,785.623050402793,2.0,60.5,0.7105263157894737,0.4583333333333333,div_rep_gov,0.0,1.0,0.0,535.3821145066319,398.777059507628,32.57034412370475,1.3425599636239627
Kentucky,2017,23609.0,18493.0,4424376,0.1827440881720997,46535,0.067213833582031,0.8508483456198117,0.078761841217835,0.0343714006223702,0.0,1.0,1566,803.3683940412266,3.0,62.5,0.7105263157894737,0.64,unified_rep,0.0,0.0,0.0,533.6119714960935,417.9798461975203,35.394821778257544,1.2766452171091764
Kentucky,2018,23445.0,18783.0,4440204,0.1794568737993382,48392,0.0610679541440837,0.8477272665850488,0.0786916547077566,0.0357515105161834,0.0,1.0,1336,801.2406218155206,4.0,62.5,0.7105263157894737,0.6363636363636364,unified_rep,0.0,0.0,0.0,528.0162803330658,423.02110443574213,30.088707635955465,1.2482031624341159
Kentucky,2019,24627.0,19672.0,4449052,0.173340254474938,50589,0.055446007408605,0.8455408028496857,0.0795668380589842,0.0366356698011171,0.0,1.0,1369,790.9385756457942,5.0,62.5,0.7368421052631579,0.61,unified_rep,0.0,0.0,0.0,553.5336516633207,442.16161105781634,30.770600118856784,1.251880845872306
Kentucky,2020,17118.0,16378.0,4461952,0.1660686472748151,52238,0.0534068774877955,0.840828856966637,0.07979646576207,0.0376402525172839,0.0,0.0,2104,637.4959795693396,-2.0,62.5,0.7631578947368421,0.62,div_dem_gov,0.0,0.0,1.0,383.6437505378812,367.05908086864224,47.154249978484756,1.045182561973379
Kentucky,2021,20758.0,15125.0,4494141,0.1626773469603579,55454,0.0527601278658868,0.8364399336825435,0.0793499803410707,0.0387969580838696,0.0,0.0,2397,640.2746557488798,-3.0,62.1,0.7894736842105263,0.75,div_dem_gov,0.0,0.0,1.0,461.89027002045555,336.54929829749443,53.33611028225416,1.372429752066116
Kentucky,2022,16068.0,12536.0,4502935,0.1611704673650374,60183,0.0505499786266878,0.8324919191593927,0.0789191938147008,0.0400807473347938,0.0,0.0,2309,682.5126864949323,-4.0,62.1,0.7894736842105263,0.75,div_dem_gov,0.0,0.0,1.0,356.8339316468037,278.3962015885195,51.27766667740041,1.2817485641352904
Louisiana,2015,27269.0,6216.0,4625253,0.197615699444737,45047,0.0806521346444718,0.5948178402349017,0.3187628871328768,0.0471894186112629,0.0,1.0,875,1176.3621605714784,7.0,57.8,0.6666666666666666,0.5728155339805825,unified_rep,0.0,0.0,0.0,589.5677490507006,134.3926483589114,18.917884059531445,4.386904761904762
Louisiana,2016,29930.0,5217.0,4645670,0.1970418362543954,45652,0.0761952959954081,0.5929484875163324,0.3194170055126601,0.0480895113083796,0.0,0.0,1004,1155.6915590661963,-2.0,57.8,0.6410256410256411,0.5922330097087378,div_dem_gov,0.0,0.0,1.0,644.2558339270762,112.29811846299887,21.61152212705595,5.737013609354035
Louisiana,2017,24157.0,7472.0,4663461,0.1958645679091352,46710,0.0713167321142167,0.5901739073190491,0.3195159131812188,0.04968584491218,0.0,0.0,1102,1100.3070123659388,-3.0,58.1,0.6410256410256411,0.5882352941176471,div_dem_gov,0.0,0.0,1.0,518.0058330068591,160.22434839703817,23.63051819238973,3.2330032119914347
Louisiana,2018,33002.0,8063.0,4663616,0.1938375822392012,47942,0.0682053725897696,0.5884414583018842,0.3199727421811744,0.0503729295036298,0.0,0.0,1167,1064.3005468843166,-4.0,58.1,0.6410256410256411,0.5980392156862745,div_dem_gov,0.0,0.0,1.0,707.6483140979017,172.8915931328823,25.023501077275657,4.09301748728761
Louisiana,2019,31384.0,8221.0,4664362,0.1922616339791127,49469,0.0643342351014375,0.5865511724861835,0.3199550120681028,0.051274750973445,0.0,0.0,1304,1045.440564112571,-5.0,58.1,0.6410256410256411,0.6176470588235294,div_dem_gov,0.0,0.0,1.0,672.8465758017924,176.25132869189827,27.95666374093606,3.8175404452013137
Louisiana,2020,20052.0,6968.0,4664616,0.1864949526575139,50800,0.0650237441371865,0.5832501539247819,0.319226920286686,0.0521740696340277,0.0,0.0,1929,898.610692680742,-6.0,58.1,0.6923076923076923,0.6601941747572816,div_dem_gov,0.0,0.0,1.0,429.87461347300615,149.37992752243701,41.353886364922644,2.877726750861079
Louisiana,2021,16284.0,7064.0,4657305,0.1876812433728452,53571,0.0671185924359627,0.578410046153301,0.3168246442953596,0.0534175880686362,0.0,0.0,2512,877.2434490195187,-7.0,58.5,0.6923076923076923,0.6568627450980392,div_dem_gov,0.0,0.0,1.0,349.6442685200991,151.67570086133503,53.93677244672617,2.305209513023783
Louisiana,2022,18913.0,7621.0,4640546,0.1865477659254644,57852,0.0651984359053745,0.5751836098597018,0.31377924063246,0.0550762776621544,0.0,0.0,2433,930.3622366186296,-8.0,58.5,0.7105263157894737,0.6666666666666666,div_dem_gov,0.0,0.0,1.0,407.55980007524977,164.22636474242472,52.42917535996841,2.481695315575384
Maine,2015,5946.0,10002.0,1329100,0.1393708451325962,49331,0.0680557605317568,0.9388368068617862,0.0108893236024377,0.0146317056654879,0.0,1.0,267,260.06392620072734,5.0,40.9,0.5714285714285714,0.4625850340136054,div_rep_gov,0.0,1.0,0.0,447.3704010232488,752.5393123166052,20.088781882476862,0.5944811037792441
Maine,2016,5432.0,8195.0,1329923,0.1347333144835705,50826,0.0597964449706046,0.9373520121089716,0.0116337562400229,0.0148670261360996,0.0,1.0,357,275.0657056911369,6.0,40.9,0.5714285714285714,0.4761904761904761,div_rep_gov,0.0,1.0,0.0,408.444699429967,616.2010883336854,26.843659369752988,0.6628431970713851
Maine,2017,3320.0,7034.0,1330158,0.1288835967314235,53024,0.0527574705094487,0.9358730316248144,0.0120775125962479,0.0153568222722413,1.0,1.0,409,275.9418639620385,7.0,44.9,0.5142857142857142,0.4832214765100671,div_rep_gov,0.0,1.0,0.0,249.59440908523652,528.8093594896246,30.74822690236799,0.47199317600227464
Maine,2018,3647.0,6789.0,1332813,0.1247064356702827,55425,0.0460582396521639,0.9337581491176932,0.0127474747020024,0.0160720221066271,1.0,1.0,338,279.0634515488309,8.0,44.9,0.5142857142857142,0.4861111111111111,div_rep_gov,0.0,1.0,0.0,273.6317848040198,509.37378311886215,25.359896699687056,0.537192517307409
Maine,2019,3580.0,6519.0,1335492,0.1179030895751189,57918,0.041242317509661,0.9318895208657184,0.0130049449940546,0.0165482084505186,1.0,0.0,362,251.81746518349829,-2.0,44.9,0.4,0.3904109589041096,unified_dem,1.0,0.0,0.0,268.0660011441476,488.13470990466436,27.106115199492024,0.5491639822058597
Maine,2020,3188.0,4902.0,1340825,0.110720699856906,59489,0.04027356914276,0.9263796543173046,0.0132463222269871,0.0172602688643186,1.0,0.0,490,197.8856027256029,-3.0,44.9,0.4,0.3931034482758621,unified_dem,1.0,0.0,0.0,237.76406317006322,365.5958085507057,36.54466466541122,0.6503467972256223
Maine,2021,2807.0,6319.0,1357046,0.1104753804231438,63182,0.0422912393213323,0.9200727167686285,0.0138786747096266,0.0180730793208188,1.0,0.0,620,180.85007563134107,-4.0,44.0,0.3823529411764705,0.4520547945205479,unified_dem,1.0,0.0,0.0,206.8463412441435,465.643758575612,45.68747116899501,0.4442158569393891
Maine,2022,2535.0,6790.0,1366949,0.1094366559504879,68251,0.0402641345142951,0.914180411997814,0.015430714679187,0.0189458421638261,1.0,0.0,706,192.10940716757327,-5.0,44.0,0.3714285714285714,0.4475524475524475,unified_dem,1.0,0.0,0.0,185.4494937265399,496.7266518355842,51.64786689188843,0.37334315169366716
Maryland,2015,26681.0,96518.0,5930538,0.0996341826578604,74551,0.0734374257610247,0.5301515646641165,0.2905866213149633,0.0899869455351268,0.0,1.0,1320,509.91502807798815,1.0,35.9,0.3043478260869565,0.3617021276595745,div_rep_gov,0.0,1.0,0.0,449.89172989027304,1627.4746068569157,22.257677128112153,0.2764354835367497
Maryland,2016,32951.0,83932.0,5959902,0.0991199854696993,76067,0.0664898207981695,0.5249062820160466,0.2917192262557337,0.0923078936532849,0.0,1.0,2074,490.87556743830913,2.0,35.9,0.2978723404255319,0.3546099290780142,div_rep_gov,0.0,1.0,0.0,552.8782184673506,1408.2781898091612,34.79922992022352,0.39259162178906737
Maryland,2017,32189.0,136758.0,5996079,0.0968165095879706,78916,0.0607195623967537,0.5185513733224663,0.2925483470114386,0.0956129830844456,0.0,1.0,2284,475.0381168603088,3.0,33.9,0.2978723404255319,0.3617021276595745,div_rep_gov,0.0,1.0,0.0,536.8341544532686,2280.7904965895214,38.09155950080044,0.23537197092674655
Maryland,2018,31396.0,149308.0,6003435,0.0944202113595073,81868,0.055520586941292,0.5138504872627088,0.2930718830136413,0.0980958401315247,0.0,1.0,2393,463.0224196064555,4.0,33.9,0.2978723404255319,0.35,div_rep_gov,0.0,1.0,0.0,522.9672679057905,2487.042834643833,39.86051318953233,0.21027674337610844
Maryland,2019,29087.0,105943.0,6018848,0.0918909324940942,84805,0.0502857855999295,0.5087955369532509,0.2938429413734987,0.1007638006475657,0.0,1.0,2360,457.1035539278949,5.0,33.9,0.3191489361702128,0.3049645390070922,div_rep_gov,0.0,1.0,0.0,483.26523613821115,1760.187331529223,39.21016114711653,0.2745532975279159
Maryland,2020,1386.0,18821.0,6037624,0.0901726681069105,87063,0.0511518171500576,0.501603610956893,0.2937748359288356,0.1025930067854507,0.0,1.0,2761,385.2843713339352,6.0,33.9,0.3191489361702128,0.3,div_rep_gov,0.0,1.0,0.0,22.95605026083108,311.7285872720792,45.7299096465762,0.07364114552893045
Maryland,2021,2557.0,31758.0,6148545,0.0915755653988819,91431,0.0527003893667767,0.4937439670686316,0.2937638091613544,0.1057741303023723,0.0,1.0,2724,374.4049882401605,7.0,32.2,0.3191489361702128,0.2978723404255319,div_rep_gov,0.0,1.0,0.0,41.58707466563227,516.5124431877786,44.30316440718902,0.08051514579003716
Maryland,2022,7050.0,36999.0,6161707,0.0925650280396134,98461,0.0507104231205795,0.4850936599224857,0.2947035618538823,0.1092075621252357,0.0,1.0,2523,389.7589386951588,8.0,32.2,0.3191489361702128,0.2978723404255319,div_rep_gov,0.0,1.0,0.0,114.41634598983691,600.4667213160249,40.94644552232036,0.19054569042406555
Massachusetts,2015,10237.0,65037.0,6705586,0.1157269011713697,68563,0.0757056568471757,0.7430111253513115,0.0647707746944114,0.1055728761065774,0.0,1.0,1723,212.4603885142912,1.0,37.5,0.15,0.21875,div_rep_gov,0.0,1.0,0.0,152.66376421091311,969.892862458255,25.694995187594344,0.15740270922705538
Massachusetts,2016,10537.0,65007.0,6742143,0.113869151213436,70954,0.067728924338632,0.7371559754813862,0.0657331059278926,0.1085321091528316,0.0,1.0,2198,200.5529228940877,2.0,37.5,0.131578947368421,0.2165605095541401,div_rep_gov,0.0,1.0,0.0,156.28562016557643,964.1889826424625,32.60091042269498,0.16209023643607612
Massachusetts,2017,9516.0,65152.0,6789319,0.1110359387254673,74167,0.059874088032931,0.72943501402718,0.0668230495576949,0.1119666051926562,1.0,1.0,2138,193.9108634245852,3.0,32.8,0.15,0.21875,div_rep_gov,0.0,1.0,0.0,140.16133282292378,959.6249638586728,31.490639930160892,0.14605844793713163
Massachusetts,2018,8181.0,63625.0,6830193,0.1077205503218096,77378,0.0538457996285438,0.7218554439091253,0.0679037912984303,0.1155350954211689,1.0,1.0,2238,184.2285366442471,4.0,32.8,0.1794871794871795,0.2151898734177215,div_rep_gov,0.0,1.0,0.0,119.77699605267375,931.525653813882,32.76627761470284,0.12858153241650294
Massachusetts,2019,8006.0,62268.0,6850553,0.1029362658957353,81215,0.048239497112681,0.7157873240306294,0.0690719420753332,0.1181187854469558,1.0,1.0,2215,173.9200476504896,5.0,32.8,0.15,0.2012578616352201,div_rep_gov,0.0,1.0,0.0,116.86647778653783,908.9485184626701,32.333156170020146,0.12857326395580396
Massachusetts,2020,5708.0,51309.0,6873003,0.098451349933083,84385,0.050790244930451,0.7078451733543547,0.0678434157529103,0.1204917268332343,1.0,1.0,2296,144.518121187485,6.0,32.8,0.1052631578947368,0.197452229299363,div_rep_gov,0.0,1.0,0.0,83.04957818292819,746.5295737540054,33.40606718780714,0.11124753941803582
Massachusetts,2021,5361.0,45564.0,6991852,0.0989873475052681,89026,0.0540785229250139,0.6967644624056688,0.066926902914993,0.1236013004851933,1.0,1.0,2555,131.83392613568986,7.0,32.1,0.075,0.189873417721519,div_rep_gov,0.0,1.0,0.0,76.6749639437448,651.6728328917717,36.542535511335196,0.11765867790360811
Massachusetts,2022,4420.0,46968.0,6984205,0.099281159170337,96505,0.0530952848201836,0.6886520369891778,0.0658411372518418,0.1258977936644185,1.0,1.0,2647,129.59331755437694,8.0,32.1,0.075,0.1818181818181818,div_rep_gov,0.0,1.0,0.0,63.28565670681201,672.4888516302142,37.89980391469036,0.09410662578777039
Michigan,2015,36007.0,50824.0,9900571,0.167063038458689,49576,0.0984027822834374,0.7589079458144384,0.1380356749120833,0.0471711177062413,0.0,1.0,1973,644.8456669572113,5.0,44.7,0.7105263157894737,0.5727272727272728,unified_rep,0.0,0.0,0.0,363.6860944686928,513.344129343651,19.928143538387836,0.7084645049582874
